Time, Pressure MBar
03-24 15:20,993
03-24 15:30,993
03-24 15:40,993
03-24 15:50,993
03-24 16:00,993
03-24 16:10,993
03-24 16:20,993
03-24 16:30,993
03-24 16:40,993
03-24 16:50,993
03-24 17:00,993
03-24 17:10,993
03-24 17:20,993
03-24 17:30,993
03-24 17:40,993
03-24 17:50,993
03-24 18:00,993
03-24 18:10,993
03-24 18:20,993
03-24 18:30,993
03-24 18:40,993
03-24 18:50,994
03-24 19:00,994
03-24 19:10,994
03-24 19:20,994
03-24 19:30,994
03-24 19:40,994
03-24 19:50,994
03-24 20:00,994
03-24 20:10,994
03-24 20:20,994
03-24 20:30,994
03-24 20:40,994
03-24 20:50,994
03-24 21:00,994
03-24 21:10,994
03-24 21:20,995
03-24 21:30,995
03-24 21:40,994
03-24 21:50,994
03-24 22:00,995
03-24 22:10,995
03-24 22:20,995
03-24 22:30,995
03-24 22:40,995
03-24 22:50,995
03-24 23:00,995
03-24 23:10,995
03-24 23:20,995
03-24 23:30,995
03-24 23:40,995
03-24 23:50,995
03-25 00:00,995
03-25 00:10,995
03-25 00:20,995
03-25 00:30,995
03-25 00:40,995
03-25 00:50,995
03-25 01:00,996
03-25 01:10,995
03-25 01:20,995
03-25 01:31,995
03-25 01:41,996
03-25 01:51,996
03-25 02:01,996
03-25 02:11,996
03-25 02:21,996
03-25 02:31,996
03-25 02:41,996
03-25 02:51,996
03-25 03:01,997
03-25 03:11,997
03-25 03:21,997
03-25 03:31,997
03-25 03:41,997
03-25 03:51,997
03-25 04:01,997
03-25 04:11,997
03-25 04:21,997
03-25 04:31,997
03-25 04:41,997
03-25 04:51,997
03-25 05:01,997
03-25 05:11,997
03-25 05:21,997
03-25 05:31,998
03-25 05:41,998
03-25 05:51,998
03-25 06:01,998
03-25 06:11,998
03-25 06:21,998
03-25 06:31,999
03-25 06:41,999
03-25 06:51,999
03-25 07:01,999
03-25 07:11,999
03-25 07:21,999
03-25 07:31,1000
03-25 07:41,1000
03-25 07:51,1000
03-25 08:01,1000
03-25 08:11,1000
03-25 08:21,1000
03-25 08:31,1000
03-25 08:41,1000
03-25 08:51,1001
03-25 09:01,1001
03-25 09:11,1001
03-25 09:21,1001
03-25 09:31,1001
03-25 09:41,1001
03-25 09:51,1002
03-25 10:01,1002
03-25 10:11,1002
03-25 10:21,1002
03-25 10:31,1002
03-25 10:41,1002
03-25 10:51,1003
03-25 11:01,1003
03-25 11:11,1003
03-25 11:21,1003
03-25 11:31,1003
03-25 11:41,1003
03-25 11:51,1003
03-25 12:00,1003
03-25 12:10,1003
03-25 12:20,1003
03-25 12:30,1003
03-25 12:40,1003
03-25 12:50,1003
03-25 13:00,1003
03-25 13:10,1003
03-25 13:20,1003
03-25 13:30,1003
03-25 13:40,1004
03-25 13:50,1003
03-25 14:01,1003
03-25 14:11,1003
03-25 14:21,1003
03-25 14:31,1003
03-25 14:41,1003
03-25 14:51,1003
03-25 15:01,1003
03-25 15:11,1003
03-25 15:21,1003
03-25 15:31,1003
03-25 15:41,1003
03-25 15:51,1003
03-25 16:01,1003
03-25 16:11,1003
03-25 16:21,1003
03-25 16:31,1003
03-25 16:41,1003
03-25 16:51,1003
03-25 17:01,1003
03-25 17:11,1002
03-25 17:21,1002
03-25 17:31,1002
03-25 17:41,1002
03-25 17:51,1002
03-25 18:01,1002
03-25 18:11,1002
03-25 18:21,1002
03-25 18:31,1002
03-25 18:41,1002
03-25 18:51,1002
03-25 19:01,1002
03-25 19:11,1002
03-25 19:21,1002
03-25 19:31,1002
03-25 19:41,1002
03-25 19:51,1002
03-25 20:01,1002
03-25 20:11,1001
03-25 20:21,1001
03-25 20:31,1001
03-25 20:41,1001
03-25 20:51,1001
03-25 21:01,1001
03-25 21:11,1000
03-25 21:21,1000
03-25 21:31,1000
03-25 21:41,1000
03-25 21:51,1000
03-25 22:01,999
03-25 22:11,999
03-25 22:21,999
03-25 22:31,999
03-25 22:41,999
03-25 22:51,999
03-25 23:01,999
03-25 23:11,998
03-25 23:21,998
03-25 23:31,998
03-25 23:41,998
03-25 23:51,998
03-26 00:01,998
03-26 00:11,998
03-26 00:21,997
03-26 00:31,997
03-26 00:41,997
03-26 00:51,997
03-26 02:01,997
03-26 02:11,997
03-26 02:21,997
03-26 02:31,996
03-26 02:41,996
03-26 02:51,996
03-26 03:01,996
03-26 03:11,996
03-26 03:21,996
03-26 03:31,996
03-26 03:41,996
03-26 03:51,996
03-26 04:01,996
03-26 04:11,996
03-26 04:21,996
03-26 04:31,996
03-26 04:41,996
03-26 04:51,996
03-26 05:01,996
03-26 05:11,996
03-26 05:21,996
03-26 05:31,996
03-26 05:41,996
03-26 05:51,996
03-26 06:01,996
03-26 06:11,996
03-26 06:21,996
03-26 06:31,996
03-26 06:41,996
03-26 06:51,996
03-26 07:01,996
03-26 07:11,996
03-26 07:21,996
03-26 07:31,997
03-26 07:41,997
03-26 07:51,997
03-26 08:01,997
03-26 08:11,997
03-26 08:21,997
03-26 08:31,998
03-26 08:41,998
03-26 08:51,998
03-26 09:01,998
03-26 09:11,998
03-26 09:21,998
03-26 09:31,999
03-26 09:41,999
03-26 09:51,999
03-26 10:01,999
03-26 10:11,1000
03-26 10:21,1000
03-26 10:31,1000
03-26 10:41,1000
03-26 10:51,1001
03-26 11:01,1001
03-26 11:11,1001
03-26 11:21,1001
03-26 11:22,1001
03-26 11:32,1002
03-26 11:42,1002
03-26 11:52,1002
03-26 12:00,1002
03-26 12:10,1002
03-26 12:20,1003
03-26 12:30,1003
03-26 12:40,1003
03-26 12:50,1003
03-26 13:00,1004
03-26 13:10,1004
03-26 13:20,1004
03-26 13:30,1005
03-26 13:40,1005
03-26 13:50,1005
03-26 14:00,1005
03-26 14:10,1006
03-26 14:20,1006
03-26 14:30,1006
03-26 14:40,1006
03-26 14:50,1007
03-26 15:00,1007
03-26 15:10,1007
03-26 15:20,1007
03-26 15:30,1007
03-26 15:40,1008
03-26 15:50,1008
03-26 16:00,1008
03-26 16:10,1008
03-26 16:20,1009
03-26 16:30,1009
03-26 16:40,1009
03-26 16:50,1009
03-26 17:00,1010
03-26 17:10,1010
03-26 17:15,1010
03-26 17:25,1010
03-26 17:35,1010
03-26 17:45,1011
03-26 17:55,1011
03-26 18:05,1011
03-26 18:15,1011
03-26 18:25,1011
03-26 18:35,1012
03-26 18:45,1012
03-26 18:55,1012
03-26 19:05,1012
03-26 19:15,1012
03-26 19:25,1012
03-26 19:35,1012
03-26 19:45,1013
03-26 19:55,1013
03-26 20:05,1013
03-26 20:15,1013
03-26 20:25,1013
03-26 20:35,1013
03-26 20:45,1014
03-26 20:55,1014
03-26 21:05,1014
03-26 21:15,1014
03-26 21:25,1015
03-26 21:35,1015
03-26 21:45,1015
03-26 21:55,1015
03-26 22:05,1015
03-26 22:15,1015
03-26 22:25,1015
03-26 22:35,1016
03-26 22:45,1016
03-26 22:55,1016
03-26 23:05,1016
03-26 23:15,1016
03-26 23:25,1016
03-26 23:35,1016
03-26 23:45,1017
03-26 23:55,1017
03-27 00:05,1017
03-27 00:15,1017
03-27 00:25,1017
03-27 00:35,1017
03-27 00:45,1018
03-27 00:55,1018
03-27 01:05,1018
03-27 01:15,1018
03-27 01:25,1018
03-27 01:35,1018
03-27 01:45,1018
03-27 01:55,1018
03-27 02:05,1018
03-27 02:15,1018
03-27 02:25,1018
03-27 02:35,1018
03-27 02:45,1019
03-27 02:55,1019
03-27 03:05,1019
03-27 03:15,1019
03-27 03:25,1019
03-27 03:35,1019
03-27 03:45,1019
03-27 03:55,1019
03-27 04:05,1019
03-27 04:15,1019
03-27 04:25,1019
03-27 04:35,1019
03-27 04:45,1019
03-27 04:55,1019
03-27 05:05,1020
03-27 05:15,1020
03-27 05:25,1020
03-27 05:35,1020
03-27 05:45,1020
03-27 05:55,1020
03-27 06:05,1020
03-27 06:15,1020
03-27 06:25,1020
03-27 06:35,1020
03-27 06:45,1020
03-27 06:55,1021
03-27 07:05,1021
03-27 07:15,1021
03-27 07:25,1021
03-27 07:35,1021
03-27 07:45,1021
03-27 07:55,1021
03-27 08:05,1021
03-27 08:15,1021
03-27 08:25,1021
03-27 08:35,1021
03-27 08:45,1021
03-27 08:55,1022
03-27 09:05,1022
03-27 09:15,1022
03-27 09:25,1022
03-27 09:35,1022
03-27 09:45,1022
03-27 09:55,1022
03-27 10:05,1022
03-27 10:15,1022
03-27 10:25,1022
03-27 10:35,1022
03-27 10:45,1022
03-27 10:55,1022
03-27 11:05,1022
03-27 11:15,1022
03-27 11:25,1022
03-27 11:35,1022
03-27 11:45,1022
03-27 11:55,1022
03-27 12:00,1022
03-27 12:10,1022
03-27 12:20,1022
03-27 12:30,1023
03-27 12:40,1022
03-27 12:50,1022
03-27 13:00,1022
03-27 13:10,1022
03-27 13:20,1022
03-27 13:30,1022
03-27 13:40,1022
03-27 13:51,1022
03-27 14:01,1022
03-27 14:11,1022
03-27 14:21,1022
03-27 14:31,1022
03-27 14:41,1022
03-27 14:51,1022
03-27 15:01,1022
03-27 15:11,1022
03-27 15:21,1022
03-27 15:31,1022
03-27 15:41,1022
03-27 15:51,1022
03-27 16:01,1022
03-27 16:11,1021
03-27 16:21,1022
03-27 16:31,1021
03-27 16:41,1021
03-27 16:51,1021
03-27 17:01,1021
03-27 17:11,1021
03-27 17:21,1021
03-27 17:32,1021
03-27 17:42,1021
03-27 17:52,1021
03-27 18:02,1021
03-27 18:12,1021
03-27 18:22,1021
03-27 18:32,1021
03-27 18:43,1021
03-27 18:53,1021
03-27 19:03,1021
03-27 19:13,1021
03-27 19:23,1021
03-27 19:33,1021
03-27 19:43,1021
03-27 19:54,1021
03-27 20:04,1021
03-27 20:14,1021
03-27 20:24,1021
03-27 20:34,1021
03-27 20:44,1021
03-27 20:55,1021
03-27 21:05,1021
03-27 21:15,1021
03-27 21:25,1021
03-27 21:35,1021
03-27 21:45,1021
03-27 21:55,1021
03-27 22:05,1021
03-27 22:15,1021
03-27 22:25,1021
03-27 22:35,1021
03-27 22:45,1020
03-27 22:55,1020
03-27 23:05,1020
03-27 23:15,1020
03-27 23:25,1020
03-27 23:35,1020
03-27 23:45,1020
03-27 23:55,1020
03-28 00:05,1020
03-28 00:15,1020
03-28 00:25,1020
03-28 00:35,1020
03-28 00:45,1019
03-28 00:55,1019
03-28 01:05,1019
03-28 01:15,1019
03-28 01:25,1019
03-28 01:35,1019
03-28 01:45,1019
03-28 01:55,1018
03-28 02:05,1018
03-28 02:15,1018
03-28 02:25,1018
03-28 02:35,1018
03-28 02:45,1018
03-28 02:55,1018
03-28 03:05,1017
03-28 03:15,1017
03-28 03:25,1017
03-28 03:35,1017
03-28 03:45,1016
03-28 03:55,1016
03-28 04:05,1016
03-28 04:15,1016
03-28 04:25,1016
03-28 04:35,1016
03-28 04:45,1016
03-28 04:55,1016
03-28 05:05,1016
03-28 05:15,1016
03-28 05:25,1016
03-28 05:35,1016
03-28 05:45,1016
03-28 05:55,1016
03-28 06:05,1015
03-28 06:15,1016
03-28 06:25,1015
03-28 06:35,1015
03-28 06:45,1015
03-28 06:55,1015
03-28 07:05,1015
03-28 07:15,1015
03-28 07:25,1015
03-28 07:35,1015
03-28 07:45,1015
03-28 07:55,1015
03-28 08:05,1015
03-28 08:15,1014
03-28 08:25,1014
03-28 08:35,1014
03-28 08:45,1014
03-28 08:55,1014
03-28 09:05,1014
03-28 09:15,1014
03-28 09:25,1014
03-28 09:35,1014
03-28 09:45,1014
03-28 09:55,1014
03-28 10:05,1014
03-28 10:15,1014
03-28 10:25,1013
03-28 10:35,1013
03-28 10:45,1013
03-28 10:55,1013
03-28 11:05,1013
03-28 11:15,1013
03-28 11:25,1013
03-28 11:35,1013
03-28 11:45,1013
03-28 11:55,1013
03-28 12:00,1013
03-28 12:10,1012
03-28 12:20,1012
03-28 12:30,1012
03-28 12:40,1012
03-28 12:50,1011
03-28 13:00,1011
03-28 13:10,1011
03-28 13:20,1011
03-28 13:30,1011
03-28 13:40,1011
03-28 13:50,1010
03-28 14:00,1010
03-28 14:10,1010
03-28 14:20,1010
03-28 14:30,1010
03-28 14:40,1010
03-28 14:50,1010
03-28 15:00,1010
03-28 15:10,1010
03-28 15:20,1010
03-28 15:30,1009
03-28 15:40,1009
03-28 15:50,1009
03-28 16:00,1009
03-28 16:10,1009
03-28 16:20,1009
03-28 16:30,1009
03-28 16:40,1009
03-28 16:50,1009
03-28 17:00,1009
03-28 17:10,1009
03-28 17:20,1009
03-28 17:30,1009
03-28 17:40,1008
03-28 17:50,1009
03-28 18:00,1009
03-28 18:10,1008
03-28 18:20,1008
03-28 18:30,1008
03-28 18:40,1009
03-28 18:50,1009
03-28 19:00,1009
03-28 19:10,1009
03-28 19:20,1009
03-28 19:30,1009
03-28 19:40,1009
03-28 19:50,1009
03-28 20:00,1009
03-28 20:10,1009
03-28 20:20,1009
03-28 20:30,1009
03-28 20:40,1009
03-28 20:50,1009
03-28 21:00,1009
03-28 21:10,1009
03-28 21:20,1009
03-28 21:30,1009
03-28 21:40,1009
03-28 21:50,1009
03-28 22:00,1009
03-28 22:10,1009
03-28 22:20,1009
03-28 22:30,1009
03-28 22:40,1009
03-28 22:51,1009
03-28 23:01,1009
03-28 23:11,1009
03-28 23:21,1009
03-28 23:31,1009
03-28 23:41,1009
03-28 23:51,1009
03-29 00:01,1009
03-29 00:11,1009
03-29 00:21,1009
03-29 00:31,1009
03-29 00:41,1009
03-29 00:51,1009
03-29 01:01,1008
03-29 01:11,1008
03-29 01:21,1008
03-29 01:31,1008
03-29 01:41,1008
03-29 01:52,1008
03-29 02:02,1008
03-29 02:12,1008
03-29 02:22,1008
03-29 02:32,1008
03-29 02:42,1008
03-29 02:52,1008
03-29 03:02,1008
03-29 03:12,1008
03-29 03:22,1007
03-29 03:32,1007
03-29 03:42,1007
03-29 03:52,1007
03-29 04:02,1007
03-29 04:12,1007
03-29 04:22,1007
03-29 04:32,1007
03-29 04:42,1007
03-29 04:52,1007
03-29 05:02,1007
03-29 05:12,1007
03-29 05:22,1007
03-29 05:32,1006
03-29 05:42,1006
03-29 05:52,1006
03-29 06:02,1006
03-29 06:12,1006
03-29 06:22,1006
03-29 06:32,1006
03-29 06:42,1006
03-29 06:52,1006
03-29 07:02,1006
03-29 07:12,1005
03-29 07:22,1005
03-29 07:32,1005
03-29 07:42,1005
03-29 07:52,1005
03-29 08:02,1005
03-29 08:12,1005
03-29 08:22,1005
03-29 08:32,1005
03-29 08:42,1004
03-29 08:52,1004
03-29 09:02,1004
03-29 09:12,1004
03-29 09:22,1004
03-29 09:32,1004
03-29 09:42,1004
03-29 09:52,1004
03-29 10:02,1004
03-29 10:12,1004
03-29 10:22,1004
03-29 10:32,1004
03-29 10:42,1003
03-29 10:52,1003
03-29 11:02,1003
03-29 11:12,1003
03-29 11:22,1003
03-29 11:32,1003
03-29 11:42,1003
03-29 11:52,1003
03-29 12:00,1003
03-29 12:10,1003
03-29 12:20,1003
03-29 12:30,1003
03-29 12:40,1003
03-29 12:50,1002
03-29 13:00,1003
03-29 13:10,1003
03-29 13:20,1003
03-29 13:30,1002
03-29 13:40,1002
03-29 13:50,1002
03-29 14:00,1002
03-29 14:10,1002
03-29 14:20,1002
03-29 14:30,1002
03-29 14:40,1002
03-29 14:50,1002
03-29 14:59,1002
03-29 15:09,1001
03-29 15:20,1001
03-29 15:30,1001
03-29 15:40,1001
03-29 15:50,1001
03-29 16:00,1001
03-29 16:10,1001
03-29 16:20,1001
03-29 16:30,1001
03-29 16:32,1001
03-29 16:42,1000
03-29 16:52,1000
03-29 17:03,1000
03-29 17:13,1000
03-29 17:23,1000
03-29 17:33,1000
03-29 17:43,1000
03-29 17:53,999
03-29 18:03,999
03-29 18:13,999
03-29 18:23,999
03-29 18:33,999
03-29 18:43,999
03-29 18:53,999
03-29 19:03,999
03-29 19:13,998
03-29 19:23,998
03-29 19:33,998
03-29 19:43,998
03-29 19:53,998
03-29 20:03,998
03-29 20:13,998
03-29 20:23,998
03-29 20:33,998
03-29 20:43,998
03-29 20:53,998
03-29 21:03,998
03-29 21:13,998
03-29 21:23,998
03-29 21:33,997
03-29 21:43,997
03-29 21:53,997
03-29 22:03,997
03-29 22:13,997
03-29 22:23,997
03-29 22:33,997
03-29 22:43,997
03-29 22:53,997
03-29 23:03,997
03-29 23:13,997
03-29 23:23,997
03-29 23:33,997
03-29 23:43,997
03-29 23:53,997
03-30 00:03,997
03-30 00:13,997
03-30 00:23,997
03-30 00:33,998
03-30 00:43,997
03-30 00:53,998
03-30 01:03,997
03-30 01:13,998
03-30 01:23,998
03-30 01:33,998
03-30 01:43,998
03-30 01:53,998
03-30 02:03,998
03-30 02:13,998
03-30 02:23,998
03-30 02:33,998
03-30 02:43,998
03-30 02:53,998
03-30 03:03,998
03-30 03:13,998
03-30 03:23,998
03-30 03:33,998
03-30 03:43,998
03-30 03:53,998
03-30 04:03,998
03-30 04:13,998
03-30 04:23,998
03-30 04:33,998
03-30 04:43,998
03-30 04:53,998
03-30 05:03,998
03-30 05:13,998
03-30 05:23,998
03-30 05:33,998
03-30 05:43,998
03-30 05:53,998
03-30 06:03,998
03-30 06:13,998
03-30 06:23,998
03-30 06:33,999
03-30 06:43,999
03-30 06:53,999
03-30 07:03,999
03-30 07:13,999
03-30 07:23,999
03-30 07:33,999
03-30 07:43,999
03-30 07:53,999
03-30 08:03,999
03-30 08:13,999
03-30 08:23,999
03-30 08:33,1000
03-30 08:43,1000
03-30 08:53,1000
03-30 09:03,1000
03-30 09:13,1000
03-30 09:23,1000
03-30 09:33,1000
03-30 09:43,1000
03-30 09:53,1000
03-30 10:03,1000
03-30 10:13,1000
03-30 10:23,1000
03-30 10:33,1001
03-30 10:43,1001
03-30 10:53,1000
03-30 11:03,1001
03-30 11:13,1001
03-30 11:23,1001
03-30 11:33,1001
03-30 11:43,1001
03-30 11:53,1001
03-30 12:00,1001
03-30 12:10,1001
03-30 12:20,1001
03-30 12:30,1001
03-30 12:40,1001
03-30 12:50,1001
03-30 13:00,1001
03-30 13:10,1001
03-30 13:20,1001
03-30 13:31,1001
03-30 13:41,1000
03-30 13:51,1000
03-30 14:01,1000
03-30 14:11,1000
03-30 14:21,1000
03-30 14:31,1000
03-30 14:41,1000
03-30 14:51,1000
03-30 15:01,1000
03-30 15:11,1000
03-30 15:21,1000
03-30 15:31,1000
03-30 15:41,1000
03-30 15:51,1000
03-30 16:01,1000
03-30 16:11,999
03-30 16:21,999
03-30 16:31,999
03-30 16:41,999
03-30 16:51,999
03-30 17:01,999
03-30 17:11,999
03-30 17:21,999
03-30 17:31,998
03-30 17:41,998
03-30 17:51,998
03-30 18:01,998
03-30 18:11,998
03-30 18:21,998
03-30 18:31,998
03-30 18:41,998
03-30 18:51,997
03-30 19:01,997
03-30 19:11,997
03-30 19:21,997
03-30 19:31,997
03-30 19:41,996
03-30 19:51,996
03-30 20:01,996
03-30 20:11,996
03-30 20:21,995
03-30 20:31,995
03-30 20:41,995
03-30 20:51,994
03-30 21:01,994
03-30 21:11,994
03-30 21:21,993
03-30 21:31,993
03-30 21:41,993
03-30 21:51,992
03-30 22:01,992
03-30 22:11,991
03-30 22:21,991
03-30 22:31,991
03-30 22:41,990
03-30 22:51,990
03-30 23:01,989
03-30 23:11,989
03-30 23:21,989
03-30 23:31,988
03-30 23:41,988
03-30 23:51,988
03-31 00:01,987
03-31 00:11,987
03-31 00:21,986
03-31 00:31,986
03-31 00:41,986
03-31 00:51,985
03-31 01:01,985
03-31 01:11,984
03-31 01:21,984
03-31 01:31,984
03-31 01:41,983
03-31 01:51,983
03-31 02:01,983
03-31 02:11,982
03-31 02:21,982
03-31 02:31,982
03-31 02:41,982
03-31 02:51,981
03-31 03:01,981
03-31 03:11,981
03-31 03:21,981
03-31 03:32,980
03-31 03:42,980
03-31 03:52,980
03-31 04:02,979
03-31 04:12,979
03-31 04:22,979
03-31 04:32,979
03-31 04:42,979
03-31 04:52,978
03-31 05:02,978
03-31 05:12,978
03-31 05:22,978
03-31 05:32,978
03-31 05:42,978
03-31 05:52,978
03-31 06:02,978
03-31 06:12,978
03-31 06:22,978
03-31 06:32,978
03-31 06:42,978
03-31 06:52,978
03-31 07:02,978
03-31 07:12,978
03-31 07:22,978
03-31 07:32,978
03-31 07:42,977
03-31 07:52,978
03-31 08:02,978
03-31 08:12,978
03-31 08:22,978
03-31 08:32,979
03-31 08:42,979
03-31 08:52,979
03-31 09:02,979
03-31 09:12,980
03-31 09:22,980
03-31 09:32,980
03-31 09:42,980
03-31 09:52,981
03-31 10:02,981
03-31 10:12,981
03-31 10:22,982
03-31 10:32,982
03-31 10:42,982
03-31 10:52,982
03-31 11:02,982
03-31 11:12,983
03-31 11:22,983
03-31 11:32,983
03-31 11:42,983
03-31 11:52,983
03-31 12:00,984
03-31 12:10,984
03-31 12:20,984
03-31 12:30,984
03-31 12:40,984
03-31 12:50,985
03-31 13:00,985
03-31 13:11,985
03-31 13:21,985
03-31 13:31,985
03-31 13:41,986
03-31 13:51,986
03-31 14:01,986
03-31 14:11,986
03-31 14:21,986
03-31 14:31,986
03-31 14:41,987
03-31 14:51,987
03-31 15:01,987
03-31 15:11,987
03-31 15:21,988
03-31 15:31,988
03-31 15:42,988
03-31 15:52,988
03-31 16:02,988
03-31 16:12,988
03-31 16:22,988
03-31 16:32,989
03-31 16:42,989
03-31 16:52,989
03-31 17:02,989
03-31 17:12,989
03-31 17:22,990
03-31 17:32,990
03-31 17:42,990
03-31 17:52,990
03-31 18:02,990
03-31 18:12,990
03-31 18:22,990
03-31 18:32,991
03-31 18:42,991
03-31 18:52,991
03-31 19:02,991
03-31 19:12,991
03-31 19:22,992
03-31 19:32,992
03-31 19:42,992
03-31 19:52,992
03-31 20:02,992
03-31 20:12,993
03-31 20:22,993
03-31 20:32,993
03-31 20:42,993
03-31 20:52,993
03-31 21:02,994
03-31 21:12,994
03-31 21:22,994
03-31 21:32,994
03-31 21:42,994
03-31 21:52,994
03-31 22:02,995
03-31 22:12,995
03-31 22:22,995
03-31 22:32,995
03-31 22:42,995
03-31 22:52,995
03-31 23:02,996
03-31 23:12,996
03-31 23:22,996
03-31 23:32,996
03-31 23:42,996
03-31 23:52,996
04-01 00:02,996
04-01 00:12,996
04-01 00:22,997
04-01 00:32,997
04-01 00:42,997
04-01 00:52,997
04-01 01:02,997
04-01 01:12,997
04-01 01:22,997
04-01 01:32,997
04-01 01:42,997
04-01 01:52,997
04-01 02:02,997
04-01 02:12,997
04-01 02:22,997
04-01 02:32,997
04-01 02:42,997
04-01 02:52,998
04-01 03:02,998
04-01 03:12,998
04-01 03:22,998
04-01 03:32,998
04-01 03:42,998
04-01 03:52,998
04-01 04:02,998
04-01 04:12,998
04-01 04:22,998
04-01 04:32,998
04-01 04:42,998
04-01 04:52,998
04-01 05:02,998
04-01 05:12,998
04-01 05:22,998
04-01 05:32,999
04-01 05:42,999
04-01 05:52,999
04-01 06:02,999
04-01 06:12,999
04-01 06:22,999
04-01 06:32,999
04-01 06:42,999
04-01 06:52,999
04-01 07:02,999
04-01 07:12,999
04-01 07:22,999
04-01 07:32,1000
04-01 07:42,1000
04-01 07:52,1000
04-01 08:02,1000
04-01 08:12,1000
04-01 08:22,1000
04-01 08:32,1000
04-01 08:42,1000
04-01 08:52,1000
04-01 09:02,1001
04-01 09:12,1001
04-01 09:22,1001
04-01 09:32,1001
04-01 09:42,1001
04-01 09:53,1001
04-01 10:03,1002
04-01 10:13,1001
04-01 10:23,1002
04-01 10:33,1002
04-01 10:43,1002
04-01 10:53,1002
04-01 11:03,1002
04-01 11:13,1002
04-01 11:23,1003
04-01 11:33,1003
04-01 11:43,1003
04-01 11:53,1003
04-01 12:00,1003
04-01 12:10,1003
04-01 12:20,1003
04-01 12:30,1004
04-01 12:40,1004
04-01 12:50,1004
04-01 13:00,1004
04-01 13:10,1004
04-01 13:20,1005
04-01 13:30,1005
04-01 13:40,1005
04-01 13:50,1005
04-01 14:00,1005
04-01 14:10,1005
04-01 14:20,1005
04-01 14:30,1006
04-01 14:40,1006
04-01 14:50,1006
04-01 15:01,1006
04-01 15:11,1006
04-01 15:21,1006
04-01 15:31,1007
04-01 15:41,1007
04-01 15:51,1007
04-01 16:01,1007
04-01 16:11,1007
04-01 16:21,1007
04-01 16:31,1007
04-01 16:41,1007
04-01 16:51,1008
04-01 17:01,1008
04-01 17:11,1008
04-01 17:22,1008
04-01 17:32,1008
04-01 17:42,1008
04-01 17:52,1008
04-01 18:02,1009
04-01 18:12,1009
04-01 18:22,1009
04-01 18:32,1009
04-01 18:42,1009
04-01 19:00,1010
04-01 19:10,1010
04-01 19:20,1010
04-01 19:30,1010
04-01 19:40,1011
04-01 19:50,1011
04-02 10:34,1023
04-02 10:44,1023
04-02 10:54,1023
04-02 11:04,1023
04-02 11:05,1024
04-02 11:15,1024
04-02 11:25,1024
04-02 11:35,1024
04-02 11:45,1024
04-02 11:55,1024
04-02 12:00,1024
04-02 12:10,1024
04-02 12:20,1024
04-02 12:30,1025
04-02 12:40,1025
04-02 12:50,1025
04-02 13:00,1025
04-02 13:10,1025
04-02 13:20,1025
04-02 13:30,1025
04-02 13:40,1025
04-02 13:50,1025
04-02 14:00,1025
04-02 14:10,1025
04-02 14:20,1025
04-02 14:30,1025
04-02 14:40,1025
04-02 14:50,1025
04-02 15:00,1025
04-02 15:10,1025
04-02 15:20,1025
04-02 15:30,1025
04-02 15:40,1025
04-02 15:50,1025
04-02 16:00,1025
04-02 16:10,1025
04-02 16:20,1025
04-02 16:30,1025
04-02 16:40,1025
04-02 16:50,1025
04-02 17:00,1025
04-02 17:10,1025
04-02 17:20,1025
04-02 17:30,1025
04-02 17:40,1025
04-02 17:50,1025
04-02 18:00,1025
04-02 18:10,1025
04-02 18:20,1025
04-02 18:31,1025
04-02 18:41,1025
04-02 18:51,1026
04-02 19:01,1026
04-02 19:11,1026
04-02 19:21,1026
04-02 19:31,1026
04-02 19:41,1026
04-02 20:32,1026
04-02 20:42,1026
04-02 20:52,1027
04-02 21:02,1027
04-02 21:12,1027
04-02 21:22,1027
04-02 21:32,1027
04-02 21:42,1027
04-02 21:52,1027
04-02 22:02,1027
04-02 22:12,1027
04-02 22:22,1027
04-02 22:32,1027
04-02 22:42,1027
04-02 22:52,1027
04-02 23:02,1027
04-02 23:12,1027
04-02 23:22,1027
04-02 23:32,1027
04-02 23:42,1027
04-02 23:52,1027
04-03 00:02,1027
04-03 00:12,1027
04-03 00:22,1027
04-03 00:32,1027
04-03 00:42,1027
04-03 00:52,1027
04-03 01:02,1027
04-03 01:12,1027
04-03 01:22,1027
04-03 01:32,1027
04-03 01:42,1027
04-03 01:52,1027
04-03 02:02,1027
04-03 02:12,1027
04-03 02:22,1027
04-03 02:32,1027
04-03 02:42,1027
04-03 02:52,1027
04-03 03:02,1027
04-03 03:12,1027
04-03 03:22,1027
04-03 03:32,1027
04-03 03:42,1027
04-03 03:53,1027
04-03 04:03,1027
04-03 04:13,1027
04-03 04:23,1027
04-03 04:33,1027
04-03 04:43,1027
04-03 04:53,1027
04-03 05:03,1027
04-03 05:13,1027
04-03 05:23,1027
04-03 05:33,1027
04-03 05:43,1027
04-03 05:53,1027
04-03 06:03,1027
04-03 06:13,1027
04-03 06:23,1027
04-03 06:33,1027
04-03 06:43,1027
04-03 06:53,1027
04-03 07:03,1027
04-03 07:13,1027
04-03 07:23,1027
04-03 07:33,1027
04-03 07:43,1027
04-03 07:53,1027
04-03 08:03,1027
04-03 08:13,1027
04-03 08:23,1027
04-03 08:33,1027
04-03 08:43,1027
04-03 08:53,1027
04-03 09:03,1027
04-03 09:13,1027
04-03 09:23,1027
04-03 09:33,1027
04-03 09:43,1027
04-03 09:53,1027
04-03 10:03,1027
04-03 10:13,1027
